milk_regular_1_liter,loaf_of_fresh_white_bread_500g,eggs_regular_12,local_cheese_1kg,water_15_liter_bottle,bottle_of_wine_midrange,domestic_beer_05_liter_bottle,imported_beer_033_liter_bottle,cigarettes_20_pack_marlboro,chicken_fillets_1kg,apples_1kg,oranges_1kg,potato_1kg,lettuce_1_head,rice_white_1kg,tomato_1kg,banana_1kg,onion_1kg,beef_round_1kg_or_equivalent_back_leg_red_meat
Albania,1.91,0.92,3.35,11.20,0.66,9.60,1.37,1.92,3.73,7.16,1.42,1.65,1.05,1.18,2.04,1.66,2.36,1.10,13.84
Algeria,0.88,0.14,1.71,7.68,0.29,7.17,1.57,1.90,2.51,4.81,2.98,1.67,0.50,0.53,1.48,0.72,2.90,0.45,14.87
Argentina,1.27,1.90,2.23,8.89,1.39,5.00,1.55,2.32,2.54,6.29,2.14,1.35,1.16,1.39,1.92,2.40,2.04,1.21,7.76
Armenia,1.57,0.81,2.41,7.88,0.62,10.01,1.27,2.13,2.50,7.27,1.20,1.64,0.74,0.86,2.35,2.12,1.72,0.67,11.80
Australia,1.54,2.44,4.14,9.23,1.59,12.94,4.66,5.21,29.11,8.45,3.15,2.88,2.43,2.21,2.12,4.31,2.71,2.12,13.84
Austria,1.52,2.71,4.21,16.96,0.79,8.39,1.32,1.84,6.56,13.65,2.60,2.89,1.94,1.72,2.40,4.25,2.15,1.85,20.97
Azerbaijan,1.33,0.43,1.39,5.14,0.59,7.06,1.34,2.67,3.53,4.47,1.00,1.44,0.64,0.41,2.26,1.78,1.65,0.47,9.73
Bahrain,1.69,1.48,2.74,8.87,0.75,23.88,2.84,3.58,6.23,7.00,2.55,2.10,0.92,1.70,2.86,1.44,2.17,1.10,10.97
Bangladesh,0.73,0.61,1.22,7.47,0.28,-,-,-,2.88,2.56,2.23,2.10,0.40,0.35,0.59,0.66,0.90,0.69,6.43
Belarus,0.70,0.56,1.27,6.11,0.56,6.09,0.86,1.69,1.79,3.68,1.05,1.66,0.46,1.12,1.14,2.03,1.64,0.61,6.85
Belgium,1.18,2.17,3.54,13.77,0.94,7.34,1.73,2.05,9.44,10.72,2.51,2.39,1.91,1.26,2.12,2.63,2.05,1.53,16.93
Bolivia,0.96,1.22,1.78,4.57,1.09,5.77,1.84,2.68,2.88,3.26,2.05,1.21,1.05,0.74,1.05,1.16,1.07,0.81,5.92
Bosnia_And_Herzegovina,1.23,0.99,2.56,7.89,0.64,5.63,0.85,1.14,3.32,6.83,1.20,1.53,0.99,0.95,1.84,1.74,1.56,1.10,10.01
Brazil,0.89,1.37,1.84,7.70,0.60,6.60,1.08,1.97,1.98,3.33,1.88,1.00,1.06,0.65,1.06,1.35,1.18,1.02,6.63
Bulgaria,1.66,0.99,3.22,9.85,0.64,6.43,0.97,1.58,3.22,7.09,1.50,1.66,1.03,0.93,1.98,2.28,1.82,1.07,10.99
Canada,2.17,2.63,3.42,11.16,1.77,12.82,2.89,3.25,14.24,12.00,4.07,3.74,2.62,2.50,3.59,4.07,1.41,2.60,14.46
Chile,1.15,1.48,3.47,10.33,1.18,5.11,1.40,2.16,5.11,5.87,1.88,1.80,1.42,1.19,1.66,1.70,1.62,1.43,10.76
China,1.83,1.64,1.65,12.91,0.55,10.97,0.80,1.67,3.43,3.34,1.79,1.54,0.76,0.62,0.96,1.18,1.29,0.91,11.02
Colombia,1.06,1.29,1.96,4.38,0.71,8.99,0.95,1.65,2.25,4.80,2.35,1.24,1.01,0.74,1.11,1.11,0.93,1.06,7.34
Costa_Rica,1.97,3.05,3.40,8.49,2.35,15.70,2.34,2.78,4.90,9.58,4.59,3.09,2.67,0.99,2.35,2.82,1.56,2.74,13.22
Croatia,1.16,1.42,3.38,10.37,1.05,6.29,1.43,2.02,5.14,8.97,1.51,1.68,1.11,1.09,2.69,2.32,1.52,1.16,10.95
Cuba,2.86,1.20,3.02,6.25,1.07,10.00,2.03,2.09,3.70,5.41,4.33,1.53,1.79,0.95,2.06,1.45,1.17,2.51,11.34
Cyprus,1.72,1.82,3.78,12.50,0.94,7.34,1.65,2.37,5.25,8.54,2.67,1.94,1.37,0.80,2.56,2.91,1.89,1.36,13.14
Czech_Republic,1.02,1.36,2.65,11.00,0.68,6.02,0.85,1.78,6.23,8.29,1.51,1.97,1.14,1.33,2.17,2.99,1.60,1.10,11.75
Denmark,1.91,3.15,4.51,12.38,1.35,9.14,1.74,2.29,8.72,10.71,3.00,3.29,2.06,1.92,2.28,4.24,3.08,1.76,15.62
Ecuador,1.10,1.63,2.09,6.32,1.09,9.80,1.76,2.73,6.00,5.70,2.20,1.41,1.16,0.68,1.41,1.29,1.16,1.05,6.99
Egypt,0.88,0.64,1.47,3.38,0.19,7.04,1.26,1.55,1.81,4.37,1.44,0.37,0.48,0.22,0.71,0.40,0.51,0.46,8.70
El_Salvador,1.98,2.02,2.55,7.05,1.09,12.00,1.55,2.41,4.00,5.48,3.35,2.55,2.38,0.96,1.67,2.71,1.87,2.18,9.14
Estonia,1.11,1.24,2.58,10.49,1.05,8.39,1.67,2.11,5.77,7.53,1.84,2.22,1.12,1.83,2.24,2.95,1.36,0.95,17.09
Finland,1.16,2.56,3.08,8.07,1.77,13.64,3.03,3.38,10.54,12.79,2.41,2.35,1.29,1.98,2.59,4.00,1.86,1.74,20.37
France,1.21,1.89,3.95,18.29,0.71,7.34,2.29,2.87,12.07,12.95,2.94,2.96,2.16,1.44,2.38,3.42,2.15,2.24,19.49
Georgia,1.81,0.59,2.29,7.70,0.60,6.33,1.30,2.15,2.81,5.76,1.19,1.53,0.65,1.10,1.71,1.62,1.54,0.69,9.27
Germany,1.15,2.00,3.38,13.32,0.87,6.28,0.96,1.56,8.60,13.42,2.82,2.11,1.48,1.75,3.09,4.56,1.56,1.55,18.08
Greece,1.57,1.34,4.19,12.75,0.81,8.39,1.79,2.61,4.83,9.85,1.93,1.37,1.17,0.99,2.36,2.00,1.90,1.14,13.00
Hong_Kong_(China),3.15,2.30,3.53,26.86,1.64,15.42,2.08,2.75,13.11,9.58,3.61,3.84,2.44,1.84,2.12,3.26,2.55,2.46,22.23
Hungary,1.01,1.33,2.45,8.89,0.46,4.55,0.96,1.28,5.57,5.02,1.42,1.67,1.03,1.19,1.72,2.81,1.63,1.13,10.78
India,0.70,0.50,0.97,5.33,0.34,8.85,1.88,3.04,4.13,3.18,2.16,1.10,0.41,0.54,0.72,0.58,0.74,0.46,5.76
Indonesia,1.29,1.19,1.59,7.57,0.44,18.82,2.20,3.07,2.38,3.34,2.67,1.88,1.34,0.90,0.90,1.28,1.46,2.14,8.04
Iran,0.63,0.52,1.16,3.68,0.26,-,-,-,2.20,3.27,0.93,0.93,0.53,0.54,2.21,0.61,1.49,0.52,9.63
Iraq,1.26,0.85,1.76,5.17,0.53,11.41,1.86,2.25,2.00,4.22,1.02,1.00,0.64,0.61,1.55,0.68,1.12,0.63,11.91
Ireland,1.36,1.90,3.91,9.33,1.72,12.59,2.92,3.38,17.31,10.35,2.65,2.72,1.89,1.20,1.69,3.78,1.97,1.41,11.47
