"Country","Milk (regular), (1 liter)","Loaf of Fresh White Bread (500g)","Eggs (regular) (12)","Local Cheese (1kg)","Water (1.5 liter bottle)","Bottle of Wine (Mid-Range)","Domestic Beer (0.5 liter bottle)","Imported Beer (0.33 liter bottle)","Cigarettes 20 Pack (Marlboro)","Chicken Fillets (1kg)","Apples (1kg)","Oranges (1kg)","Potato (1kg)","Lettuce (1 head)","Rice (white), (1kg)","Tomato (1kg)","Banana (1kg)","Onion (1kg)","Beef Round (1kg) (or Equivalent Back Leg Red Meat)"
Albania,1.92,0.92,3.37,11.25,0.66,9.64,1.37,1.92,3.75,7.20,1.42,1.66,1.06,1.19,2.05,1.66,2.37,1.11,13.90
Algeria,0.88,0.14,1.71,7.70,0.29,7.19,1.58,1.91,2.52,4.82,2.98,1.67,0.51,0.53,1.48,0.72,2.91,0.46,14.91
Argentina,1.27,1.91,2.23,8.88,1.38,5.00,1.55,2.32,2.54,6.27,2.12,1.35,1.16,1.40,1.93,2.42,2.04,1.20,7.73
Armenia,1.58,0.81,2.42,7.93,0.62,10.07,1.28,2.14,2.52,7.31,1.21,1.65,0.75,0.86,2.36,2.13,1.73,0.67,11.88
Australia,1.55,2.45,4.16,9.27,1.59,13.00,4.68,5.23,29.24,8.48,3.16,2.90,2.44,2.22,2.13,4.33,2.72,2.13,13.90
Austria,1.52,2.72,4.21,16.96,0.78,8.42,1.33,1.85,6.52,13.69,2.60,2.88,1.94,1.72,2.42,4.25,2.15,1.83,21.06
Azerbaijan,1.34,0.43,1.39,5.09,0.59,7.06,1.34,2.67,3.53,4.50,1.00,1.44,0.64,0.41,2.26,1.78,1.65,0.47,9.72
Bangladesh,0.73,0.61,1.22,7.47,0.28,-,-,-,2.88,2.56,2.23,2.10,0.40,0.35,0.59,0.66,0.90,0.69,6.44
Belarus,0.70,0.56,1.27,6.11,0.56,6.09,0.86,1.70,1.79,3.69,1.05,1.66,0.46,1.12,1.14,2.03,1.64,0.61,6.85
Belgium,1.18,2.17,3.55,13.81,0.94,7.37,1.74,2.05,9.47,10.76,2.52,2.40,1.91,1.27,2.12,2.64,2.06,1.53,16.98
Bolivia,0.96,1.22,1.78,4.57,1.09,5.77,1.84,2.68,2.89,3.26,2.05,1.21,1.05,0.74,1.05,1.16,1.07,0.81,5.92
Bosnia_And_Herzegovina,1.23,0.99,2.57,8.02,0.65,5.38,0.85,1.14,3.34,6.84,1.20,1.53,0.99,0.96,1.85,1.75,1.57,1.11,10.02
Brazil,0.90,1.39,1.86,7.78,0.60,6.68,1.09,1.99,2.00,3.37,1.89,1.01,1.08,0.66,1.08,1.36,1.19,1.03,6.70
Bulgaria,1.67,0.99,3.24,9.90,0.65,6.47,0.98,1.59,3.23,7.13,1.50,1.67,1.04,0.94,2.00,2.29,1.83,1.07,11.04
Canada,2.17,2.63,3.42,11.18,1.77,12.83,2.89,3.26,14.25,12.02,4.08,3.75,2.62,2.50,3.59,4.08,1.41,2.61,14.47
Chile,1.16,1.49,3.51,10.44,1.19,5.15,1.41,2.18,5.15,5.88,1.89,1.81,1.42,1.19,1.67,1.70,1.63,1.44,10.89
China,1.84,1.64,1.65,12.94,0.55,11.00,0.81,1.68,3.44,3.35,1.79,1.55,0.76,0.62,0.96,1.18,1.29,0.91,11.04
Colombia,1.08,1.31,1.98,4.44,0.71,9.09,0.96,1.67,2.27,4.87,2.38,1.24,1.03,0.75,1.12,1.12,0.94,1.07,7.44
Costa_Rica,1.97,3.05,3.40,8.49,2.35,15.69,2.34,2.78,4.90,9.60,4.59,3.09,2.67,0.99,2.35,2.82,1.56,2.74,13.22
