Albania,628.92
Algeria,228.49
Argentina,506.83
Armenia,595.43
Australia,3698.0
Austria,2570.76
Azerbaijan,461.99
Bahrain,2178.43
Bangladesh,240.62
Belarus,532.79
Belgium,2562.32
Bolivia,421.4
Bosnia And Herzegovina,692.13
Brazil,406.45
Bulgaria,992.26
Canada,2817.88
Chile,675.45
China,945.7
Colombia,357.04
Costa Rica,972.83
Croatia,1357.55
Cuba,37.6
Cyprus,1819.38
Czech Republic,1558.7
Denmark,3602.67
Ecuador,497.12
Egypt,139.13
El Salvador,501.07
Estonia,1549.57
Finland,2803.42
France,2488.57
Georgia,494.2
Germany,3002.97
Greece,1017.8
Hong Kong (China),3883.55
Hungary,974.55
India,609.46
Indonesia,313.49
Iran,268.88
Iraq,525.53
Ireland,3080.37
Israel,2852.89
Italy,1713.86
Japan,2128.39
Jordan,673.9
Kazakhstan,546.09
Kenya,364.5
Kuwait,3073.82
Latvia,1199.01
Lebanon,519.05
Libya,335.88
Lithuania,1353.19
Luxembourg,5652.45
Malaysia,932.92
Malta,1558.36
Mauritius,632.83
Mexico,662.57
Moldova,561.58
Montenegro,844.53
Morocco,414.52
Nepal,218.37
Netherlands,3465.35
New Zealand,2923.63
Nigeria,148.16
North Macedonia,630.01
Norway,3307.87
Oman,2265.19
Pakistan,184.41
Palestine,677.08
Panama,807.86
Peru,423.97
Philippines,379.41
Poland,1471.0
Portugal,1114.89
Qatar,4013.94
Romania,950.1
Russia,501.61
Saudi Arabia,2216.59
Serbia,780.78
Singapore,4267.15
Slovakia,1220.09
South Africa,1392.87
South Korea,2312.9
Spain,1846.66
Sri Lanka,209.64
Sweden,2801.31
Switzerland,6721.6
Taiwan,1658.33
Thailand,598.96
Tunisia,298.87
Turkey,709.4
Ukraine,429.62
United Arab Emirates,3362.43
United Kingdom,3122.01
United States,4430.13
Uruguay,978.34
Uzbekistan,448.85
Venezuela,188.96
Vietnam,444.04
