Albania,625.89
Algeria,228.3
Argentina,509.95
Armenia,588.16
Australia,3684.1
Austria,2558.83
Azerbaijan,457.14
Bangladesh,238.08
Belarus,518.06
Belgium,2541.96
Bolivia,419.57
Bosnia_And_Herzegovina,688.55
Brazil,407.77
Bulgaria,995.53
Canada,2816.53
Chile,677.23
China,941.31
Colombia,356.31
Costa_Rica,968.46
Croatia,1342.47
Cuba,37.6
Cyprus,1798.15
Czech_Republic,1548.66
Denmark,3584.8
Ecuador,496.32
Egypt,137.41
El_Salvador,505.5
Estonia,1543.64
Finland,2799.22
France,2482.19
Georgia,494.3
Germany,2982.62
Greece,1012.04
Hong_Kong_(China),3682.67
Hungary,966.62
India,594.96
Indonesia,318.8
Iran,268.94
Iraq,523.36
Ireland,3071.45
Israel,2863.9
Italy,1704.24
Japan,2116.27
Jordan,672.24
Kazakhstan,549.1
Kenya,363.82
Kuwait,3054.77
Latvia,1190.42
Libya,341.33
Lithuania,1349.13
Luxembourg,5659.25
Malaysia,918.82
Malta,1542.32
Mauritius,630.09
Mexico,662.1
Moldova,567.77
Montenegro,841.0
Morocco,411.86
Nepal,220.82
Netherlands,3450.43
New_Zealand,2937.84
Nigeria,144.96
North_Macedonia,631.18
Norway,3294.94
Oman,2262.4
Pakistan,183.5
Palestine,676.63
Panama,829.74
Peru,417.95
Philippines,380.3
Poland,1471.46
Portugal,1113.76
Qatar,3995.33
Romania,945.08
Russia,501.36
Saudi_Arabia,2226.55
Serbia,788.59
Singapore,4165.37
Slovakia,1216.95
South_Africa,1376.55
South_Korea,2310.6
Spain,1832.36
Sri_Lanka,208.6
Sweden,2796.82
Switzerland,6681.83
Taiwan,1672.49
Thailand,592.33
Tunisia,302.01
Turkey,703.02
Ukraine,430.0
United_Arab_Emirates,3364.03
United_Kingdom,3090.82
United_States,4422.81
Uruguay,964.33
Uzbekistan,456.51
Venezuela,190.65
Vietnam,439.87
