Albania,623.10
Algeria,226.31
Argentina,506.83
Armenia,602.71
Australia,3688.75
Austria,2546.21
Azerbaijan,462.95
Bahrain,2178.00
Bangladesh,239.56
Belarus,530.68
Belgium,2537.85
Bolivia,419.76
Bosnia And Herzegovina,685.86
Brazil,417.18
Bulgaria,977.98
Canada,2807.42
Chile,672.74
China,943.28
Colombia,352.46
Costa Rica,964.18
Croatia,1346.10
Cuba,37.60
Cyprus,1802.01
Czech Republic,1541.06
Denmark,3568.80
Ecuador,497.12
Egypt,138.18
El Salvador,501.07
Estonia,1534.77
Finland,2776.65
France,2459.52
Georgia,507.44
Germany,2973.14
Greece,1008.43
Hong Kong (China),3883.25
Hungary,968.87
India,607.51
Indonesia,316.11
Iran,268.88
Iraq,523.78
Ireland,3049.44
Israel,2834.77
Italy,1698.50
Japan,2091.68
Jordan,673.34
Kazakhstan,560.97
Kenya,363.59
Kuwait,3053.07
Latvia,1180.14
Lebanon,519.05
Libya,334.64
Lithuania,1338.57
Luxembourg,5580.08
Malaysia,936.56
Malta,1543.47
Mauritius,627.66
Mexico,651.19
Moldova,559.45
Montenegro,836.46
Morocco,411.76
Nepal,218.18
Netherlands,3432.26
New Zealand,2941.95
Nigeria,148.16
North Macedonia,624.24
Norway,3270.68
Oman,2264.51
Pakistan,183.40
Palestine,675.30
Panama,807.86
Peru,419.06
Philippines,377.61
Poland,1445.65
Portugal,1105.33
Qatar,3996.32
Romania,939.51
Russia,509.49
Saudi Arabia,2210.87
Serbia,771.32
Singapore,4269.05
Slovakia,1208.44
South Africa,1385.09
South Korea,2307.39
Spain,1827.65
Sri Lanka,208.31
Sweden,2777.42
Switzerland,6688.30
Taiwan,1652.54
Thailand,585.59
Tunisia,291.75
Turkey,706.53
Ukraine,429.48
United Arab Emirates,3373.47
United Kingdom,3077.62
United States,4429.71
Uruguay,976.47
Uzbekistan,443.51
Venezuela,188.96
Vietnam,441.92
